row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
2245,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,THIMMA SAMUDRAM,"within the habitation/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1987) -THIMMA SAMUDRAM,/H912888",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,17/11/2017,626,,"Nitrate[20.000 mg/l],Fluoride[0.100 mg/l],Chloride[66.000 mg/l],pH[7.400 pH],TDS[704.000 mg/l],Alkalinity[328.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[25.000 mg/l],Hardness[60.000 mg/l]",L0022156459
2246,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,THIMMA SAMUDRAM,"Inside the Habitation/ Scheme Name: Hand Pump-Deep Tubewell (1985) -THIMMA SAMUDRAM,/SC525632",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,02/03/2018,2584,,"Nitrate[16.000 mg/l],Fluoride[0.200 mg/l],Iron[0.130 mg/l],Chloride[80.000 mg/l],pH[7.200 pH],TDS[546.000 mg/l],Alkalinity[220.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[20.000 mg/l],Hardness[160.000 mg/l]",L0023402859
2247,TAMIL NADU,Cuddalore,KEERAPALAYAM,SOZHATHARAM,SOLATHARAM,THIMMA SAMUDRAM,"/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1987) -THIMMA SAMUDRAM,/SC540781",Infiltration Gallery,Sub Division Lab Chidambaram / DISTRICT Lab,01/03/2018,2577,,"Nitrate[20.000 mg/l],Fluoride[0.100 mg/l],Chloride[128.000 mg/l],pH[7.100 pH],TDS[651.000 mg/l],Alkalinity[255.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[23.000 mg/l],Hardness[228.000 mg/l]",L0023402790
2248,TAMIL NADU,Cuddalore,KEERAPALAYAM,T. MANALUR,T.MANALUR,MADAPURAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1999) -MADAPURAM,/SC525339",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,31/01/2018,2050,,"Nitrate[16.000 mg/l],Fluoride[0.100 mg/l],Chloride[97.000 mg/l],pH[7.300 pH],TDS[637.000 mg/l],Alkalinity[268.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[6.000 mg/l],Hardness[248.000 mg/l]",L0023127451
2249,TAMIL NADU,Cuddalore,KEERAPALAYAM,T. MANALUR,T.MANALUR,MADAPURAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1999) -MADAPURAM,/SC525339",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,13/12/2017,1012,,"Nitrate[16.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[204.000 mg/l],pH[7.200 pH],TDS[998.000 mg/l],Alkalinity[315.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[36.000 mg/l],Hardness[316.000 mg/l]",L0022405939
2250,TAMIL NADU,Cuddalore,KEERAPALAYAM,T. MANALUR,T.MANALUR,T.MANALOOR,"/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1985) -T.MANALOOR,/SC526146",Infiltration Gallery,Sub Division Lab Chidambaram / DISTRICT Lab,31/01/2018,2051,,"Nitrate[13.000 mg/l],Fluoride[0.130 mg/l],Chloride[113.000 mg/l],pH[7.100 pH],TDS[718.000 mg/l],Alkalinity[302.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[5.000 mg/l],Hardness[288.000 mg/l]",L0023127525
2251,TAMIL NADU,Cuddalore,KEERAPALAYAM,T. MANALUR,T.MANALUR,T.MANALOOR,"/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1985) -T.MANALOOR,/SC526146",Infiltration Gallery,Sub Division Lab Chidambaram / DISTRICT Lab,13/12/2017,1013,,"Nitrate[12.000 mg/l],Fluoride[0.300 mg/l],Chloride[208.000 mg/l],pH[6.900 pH],TDS[700.000 mg/l],Alkalinity[151.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[244.000 mg/l]",L0022405973
2252,TAMIL NADU,Cuddalore,KEERAPALAYAM,T. NEDUNCHERI,T.NEDUNCHERI,T.NEDUNCHERI,"In Habitation/ Scheme Name: Mini Power Pump-Shallow Tubewell (2002) -T.NEDUNCHERI,/SC529683",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,31/01/2018,2052,,"Nitrate[11.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[111.000 mg/l],pH[7.100 pH],TDS[662.000 mg/l],Alkalinity[307.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[288.000 mg/l]",L0023127579
2253,TAMIL NADU,Cuddalore,KEERAPALAYAM,T. NEDUNCHERI,T.NEDUNCHERI,T.NEDUNCHERI,"In Habitation/ Scheme Name: Mini Power Pump-Shallow Tubewell (2002) -T.NEDUNCHERI,/SC529683",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,13/12/2017,1014,,"Nitrate[13.000 mg/l],Fluoride[0.100 mg/l],Chloride[159.000 mg/l],pH[7.100 pH],TDS[525.000 mg/l],Alkalinity[156.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[168.000 mg/l]",L0022406021
2254,TAMIL NADU,Cuddalore,KEERAPALAYAM,T. NEDUNCHERI,T.NEDUNCHERI,T.NEDUNCHERI,"within in the habitations/ Scheme Name: Hand Pump-Deep Tubewell (1983) -T.NEDUNCHERI,/SC530984",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,28/02/2018,2535,,"Nitrate[11.000 mg/l],Fluoride[0.100 mg/l],Iron[0.270 mg/l],Chloride[89.000 mg/l],pH[7.000 pH],TDS[658.000 mg/l],Alkalinity[298.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[12.000 mg/l],Hardness[244.000 mg/l]",L0023343397
2255,TAMIL NADU,Cuddalore,KEERAPALAYAM,T. NEDUNCHERI,T.NEDUNCHERI,T.NEDUNCHERI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2002) -T.NEDUNCHERI COLONY,/SC514956",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,31/01/2018,2053,,"Nitrate[15.000 mg/l],Fluoride[0.300 mg/l],Chloride[93.000 mg/l],pH[7.000 pH],TDS[637.000 mg/l],Alkalinity[267.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[13.000 mg/l],Hardness[256.000 mg/l]",L0023127641
2256,TAMIL NADU,Cuddalore,KEERAPALAYAM,T. NEDUNCHERI,T.NEDUNCHERI,T.NEDUNCHERI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2002) -T.NEDUNCHERI COLONY,/SC514956",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,13/12/2017,1015,,"Nitrate[8.000 mg/l],Fluoride[0.100 mg/l],Chloride[144.000 mg/l],pH[7.200 pH],TDS[567.000 mg/l],Alkalinity[181.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[10.000 mg/l],Hardness[200.000 mg/l]",L0022406050
2257,TAMIL NADU,Cuddalore,KEERAPALAYAM,T. NEDUNCHERI,T.NEDUNCHERI,T.NEDUNCHERI WEST,"Inside the Hab./ Scheme Name: WSS to T.Neduncheri West - T.Neduncheri - Keerapalayam -T.NEDUNCHERI WEST,/SC4310875",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,13/12/2017,1016,,"Nitrate[20.000 mg/l],Fluoride[0.200 mg/l],Chloride[118.000 mg/l],pH[7.300 pH],TDS[581.000 mg/l],Alkalinity[238.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[17.000 mg/l],Hardness[200.000 mg/l]",L0022406083
2258,TAMIL NADU,Cuddalore,KEERAPALAYAM,THARAGUR,TARASUR,THARASUR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -THARASUR COLONY,/SC530116",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,16/11/2017,595,,"Nitrate[10.000 mg/l],Fluoride[0.100 mg/l],Chloride[116.000 mg/l],pH[7.400 pH],TDS[833.000 mg/l],Alkalinity[341.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[19.000 mg/l],Hardness[80.000 mg/l]",L0022238362
2259,TAMIL NADU,Cuddalore,KEERAPALAYAM,THARAGUR,TARASUR,THARASUR COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2007) -THARASUR COLONY,/SC530116",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,28/02/2018,2533,,"Nitrate[5.000 mg/l],Fluoride[0.200 mg/l],Chloride[128.000 mg/l],pH[6.900 pH],TDS[585.000 mg/l],Alkalinity[199.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[216.000 mg/l]",L0023688289
2260,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,KARAI MEDU,"within in the habitations/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1998) -KARAI MEDU,/H904123",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,09/10/2017,118,,"Nitrate[15.000 mg/l],Fluoride[0.200 mg/l],Chloride[180.000 mg/l],pH[7.500 pH],TDS[672.000 mg/l],Alkalinity[220.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[33.000 mg/l],Hardness[316.000 mg/l]",L0021691243
2261,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,KARAI MEDU,"In Habitation/ Scheme Name: Near village Road -KARAI MEDU,/SC531900",Infiltration Gallery,Sub Division Lab Chidambaram / DISTRICT Lab,09/10/2017,117,,"Nitrate[10.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[78.000 mg/l],pH[7.200 pH],TDS[665.000 mg/l],Alkalinity[302.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[18.000 mg/l],Hardness[184.000 mg/l]",L0021691207
2262,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,KARAI MEDU,"In Habitation/ Scheme Name: Near village Road -KARAI MEDU,/SC531900",Infiltration Gallery,District Water Testing Laboratory / DISTRICT Lab,25/01/2018,1961,,"Nitrate[4.000 mg/l],Fluoride[0.100 mg/l],Chloride[74.000 mg/l],pH[6.800 pH],TDS[434.000 mg/l],Alkalinity[199.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[19.000 mg/l],Hardness[164.000 mg/l]",L0023121818
2263,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,KARAI MEDU,"/ Scheme Name: Near village Road -KARAI MEDU,/SC535504",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,25/01/2018,1960,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Chloride[126.000 mg/l],pH[6.700 pH],TDS[595.000 mg/l],Alkalinity[156.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[16.000 mg/l],Hardness[248.000 mg/l]",L0023121764
2264,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,KONGARANPALAYAM EAST,"Sump at Nallathanneerkulam habitation./ Scheme Name: Phase-I. CWSS to Cuddalore Municipality, Bhuvanagiri and Parangipettai Town Panchayats and 812 Rural Habitations in Cuddalore District.,/H5970375",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,09/10/2017,119,,"Nitrate[20.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[97.000 mg/l],pH[7.900 pH],TDS[861.000 mg/l],Alkalinity[406.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[53.000 mg/l],Hardness[228.000 mg/l]",L0021691343
2265,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,KONGARANPALAYAM EAST,"Sump at Nallathanneerkulam habitation./ Scheme Name: Phase-I. CWSS to Cuddalore Municipality, Bhuvanagiri and Parangipettai Town Panchayats and 812 Rural Habitations in Cuddalore District.,/H5970375",Delivery Point,District Water Testing Laboratory / DISTRICT Lab,25/01/2018,1962,,"Nitrate[1.000 mg/l],Fluoride[0.200 mg/l],Chloride[70.000 mg/l],pH[7.000 pH],TDS[648.000 mg/l],Alkalinity[307.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[41.000 mg/l],Hardness[184.000 mg/l]",L0023121907
2266,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,KONKARAN PALAYAM,"within in the habitations/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1982) -KONKARAN PALAYAM,/H888901",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,09/10/2017,121,,"Nitrate[14.000 mg/l],Fluoride[0.100 mg/l],Chloride[107.000 mg/l],pH[7.600 pH],TDS[662.000 mg/l],Alkalinity[238.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[35.000 mg/l],Hardness[244.000 mg/l]",L0021691994
2267,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,KONKARAN PALAYAM,"within in the habitations/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2006) -KONKARAN PALAYAM,/H891581",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,09/10/2017,122,,"Nitrate[10.000 mg/l],Fluoride[0.200 mg/l],Chloride[113.000 mg/l],pH[6.900 pH],TDS[693.000 mg/l],Alkalinity[294.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[100.000 mg/l]",L0021692017
2268,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,KONKARAN PALAYAM,"/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1982) -KONKARAN PALAYAM,/SC516414",Infiltration Gallery,District Water Testing Laboratory / DISTRICT Lab,25/01/2018,1965,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[23.000 mg/l],pH[6.600 pH],TDS[280.000 mg/l],Alkalinity[151.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[8.000 mg/l],Hardness[88.000 mg/l]",L0023122095
2269,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,KONKARAN PALAYAM,"In Habitation/ Scheme Name: Near temple -KONKARAN PALAYAM,/SC519116",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,25/01/2018,1963,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[43.000 mg/l],pH[6.600 pH],TDS[357.000 mg/l],Alkalinity[160.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[7.000 mg/l],Hardness[120.000 mg/l]",L0023122006
2270,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,KONKARAN PALAYAM,"/ Scheme Name: Near temple -KONKARAN PALAYAM,/SC524549",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,09/10/2017,120,,"Nitrate[12.000 mg/l],Fluoride[0.100 mg/l],Iron[0.270 mg/l],Chloride[99.000 mg/l],pH[7.000 pH],TDS[686.000 mg/l],Alkalinity[285.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[20.000 mg/l],Hardness[244.000 mg/l]",L0021691943
2271,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,KONKARAN PALAYAM,"/ Scheme Name: Near temple -KONKARAN PALAYAM,/SC524549",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,25/01/2018,1964,,"Nitrate[3.000 mg/l],Fluoride[0.100 mg/l],Chloride[50.000 mg/l],pH[6.700 pH],TDS[413.000 mg/l],Alkalinity[203.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[8.000 mg/l],Hardness[172.000 mg/l]",L0023122047
2272,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,KUCHI PALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -KUCHI PALAYAM,/SC525309",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,09/10/2017,123,,"Nitrate[12.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[114.000 mg/l],pH[7.200 pH],TDS[665.000 mg/l],Alkalinity[246.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[14.000 mg/l],Hardness[204.000 mg/l]",L0021692039
2273,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,KUCHI PALAYAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -KUCHI PALAYAM,/SC525309",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,25/01/2018,1966,,"Nitrate[4.000 mg/l],Fluoride[0.100 mg/l],Chloride[47.000 mg/l],pH[7.000 pH],TDS[371.000 mg/l],Alkalinity[177.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[7.000 mg/l],Hardness[148.000 mg/l]",L0023122204
2274,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,KUCHI PALAYAM,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -KUCHI PALAYAM,/SC540189",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,25/01/2018,1969,,"Nitrate[2.000 mg/l],Fluoride[0.100 mg/l],Chloride[45.000 mg/l],pH[7.100 pH],TDS[210.000 mg/l],Alkalinity[65.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[16.000 mg/l],Hardness[72.000 mg/l]",L0023122367
2275,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,PULIYANKUDI,"Inside the Habitation/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1982) -PULIYANKUDI,/SC529119",Deep Tubewell,District Water Testing Laboratory / DISTRICT Lab,25/01/2018,1968,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[39.000 mg/l],pH[6.600 pH],TDS[217.000 mg/l],Alkalinity[99.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[14.000 mg/l],Hardness[88.000 mg/l]",L0023122320
2276,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,PULIYANKUDI,"/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1982) -PULIYANKUDI,/SC529201",Infiltration Gallery,Sub Division Lab Chidambaram / DISTRICT Lab,09/10/2017,124,,"Nitrate[8.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[83.000 mg/l],pH[7.200 pH],TDS[602.000 mg/l],Alkalinity[255.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[14.000 mg/l],Hardness[256.000 mg/l]",L0021692087
2277,TAMIL NADU,Cuddalore,KEERAPALAYAM,THEN HARIRAJAPURAM,THEN HARIRAJAPURAM,PULIYANKUDI,"/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1982) -PULIYANKUDI,/SC529201",Infiltration Gallery,District Water Testing Laboratory / DISTRICT Lab,25/01/2018,1967,,"Nitrate[1.000 mg/l],Fluoride[0.100 mg/l],Chloride[33.000 mg/l],pH[7.200 pH],TDS[340.000 mg/l],Alkalinity[173.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[124.000 mg/l]",L0023122267
2278,TAMIL NADU,Cuddalore,KEERAPALAYAM,THERKU VIRUNTHANGAN,THERKUVIRUTHANGAN,THERKU VIRUTHANGAN,"In Habitation/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1985) -THERKU VIRUTHANGAN,/SC532581",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,13/03/2018,2933,,"Nitrate[9.000 mg/l],Fluoride[0.200 mg/l],Chloride[120.000 mg/l],pH[7.100 pH],TDS[809.000 mg/l],Alkalinity[324.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[20.000 mg/l],Hardness[140.000 mg/l]",L0023469859
2279,TAMIL NADU,Cuddalore,KEERAPALAYAM,THERKU VIRUNTHANGAN,THERKUVIRUTHANGAN,THERKU VIRUTHANGAN,"In Habitation/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1985) -THERKU VIRUTHANGAN,/SC532581",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,08/12/2017,941,,"Nitrate[9.000 mg/l],Fluoride[0.100 mg/l],Chloride[122.000 mg/l],pH[7.200 pH],TDS[802.000 mg/l],Alkalinity[328.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[19.000 mg/l],Hardness[180.000 mg/l]",L0022364950
2280,TAMIL NADU,Cuddalore,KEERAPALAYAM,THERKU VIRUNTHANGAN,THERKUVIRUTHANGAN,VADAKKU VIRUTHANGAN,"In Habitation/ Scheme Name: Within habitation -VADAKKU VIRUTHANGAN,/SC526550",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,13/03/2018,2934,,"Nitrate[10.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[116.000 mg/l],pH[7.200 pH],TDS[637.000 mg/l],Alkalinity[289.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[14.000 mg/l],Hardness[232.000 mg/l]",L0023469875
2281,TAMIL NADU,Cuddalore,KEERAPALAYAM,THERKU VIRUNTHANGAN,THERKUVIRUTHANGAN,VADAKKU VIRUTHANGAN,"In Habitation/ Scheme Name: Within habitation -VADAKKU VIRUTHANGAN,/SC526550",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,08/12/2017,942,,"Nitrate[12.000 mg/l],Fluoride[0.100 mg/l],Iron[0.270 mg/l],Chloride[116.000 mg/l],pH[7.100 pH],TDS[816.000 mg/l],Alkalinity[337.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[13.000 mg/l],Hardness[184.000 mg/l]",L0022365002
2282,TAMIL NADU,Cuddalore,KEERAPALAYAM,THUNISARAMEDU,TUNISERAMEDU,MANDAPAM,"/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1982) -MANDAPAM,/SC533971",Infiltration Gallery,Sub Division Lab Chidambaram / DISTRICT Lab,13/03/2018,2935,,"Nitrate[9.000 mg/l],Fluoride[0.100 mg/l],Chloride[120.000 mg/l],pH[7.000 pH],TDS[679.000 mg/l],Alkalinity[307.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[17.000 mg/l],Hardness[228.000 mg/l]",L0023469891
2283,TAMIL NADU,Cuddalore,KEERAPALAYAM,THUNISARAMEDU,TUNISERAMEDU,MANDAPAM,"/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1982) -MANDAPAM,/SC533971",Infiltration Gallery,Sub Division Lab Chidambaram / DISTRICT Lab,08/12/2017,943,,"Nitrate[7.000 mg/l],Fluoride[0.300 mg/l],Chloride[122.000 mg/l],pH[7.100 pH],TDS[700.000 mg/l],Alkalinity[264.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[7.000 mg/l],Hardness[156.000 mg/l]",L0022365032
2284,TAMIL NADU,Cuddalore,KEERAPALAYAM,THUNISARAMEDU,TUNISERAMEDU,PERIYA THERU COLONY,"Sump at Kandhakumaran habitation./ Scheme Name: Phase-I. CWSS to Cuddalore Municipality, Bhuvanagiri and Parangipettai Town Panchayats and 812 Rural Habitations in Cuddalore District.,/H5972374",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,13/03/2018,2936,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Chloride[126.000 mg/l],pH[7.300 pH],TDS[767.000 mg/l],Alkalinity[324.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[11.000 mg/l],Hardness[200.000 mg/l]",L0023469909
2285,TAMIL NADU,Cuddalore,KEERAPALAYAM,THUNISARAMEDU,TUNISERAMEDU,PERIYA THERU COLONY,"Sump at Kandhakumaran habitation./ Scheme Name: Phase-I. CWSS to Cuddalore Municipality, Bhuvanagiri and Parangipettai Town Panchayats and 812 Rural Habitations in Cuddalore District.,/H5972374",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,08/12/2017,944,,"Nitrate[9.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[113.000 mg/l],pH[7.200 pH],TDS[602.000 mg/l],Alkalinity[255.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[10.000 mg/l],Hardness[200.000 mg/l]",L0022365072
2286,TAMIL NADU,Cuddalore,KEERAPALAYAM,THUNISARAMEDU,TUNISERAMEDU,PONNERI KARAI,"within in the habitations/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2001) -PONNERI KARAI,/H903250",Delivery Point,Sub Division Lab Chidambaram / DISTRICT Lab,13/03/2018,2937,,"Nitrate[5.000 mg/l],Fluoride[0.100 mg/l],Chloride[68.000 mg/l],pH[7.000 pH],TDS[753.000 mg/l],Alkalinity[372.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[236.000 mg/l]",L0023469925
2287,TAMIL NADU,Cuddalore,KEERAPALAYAM,THUNISARAMEDU,TUNISERAMEDU,PONNERI KARAI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2001) -PONNERI KARAI,/SC531019",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,08/12/2017,945,,"Nitrate[13.000 mg/l],Fluoride[0.200 mg/l],Iron[0.270 mg/l],Chloride[107.000 mg/l],pH[7.100 pH],TDS[735.000 mg/l],Alkalinity[320.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[16.000 mg/l],Hardness[160.000 mg/l]",L0022365100
2288,TAMIL NADU,Cuddalore,KEERAPALAYAM,THUNISARAMEDU,TUNISERAMEDU,THUNISIRAMEDU,"In Habitation/ Scheme Name: Tubewell Power Pump-Infiltration Gallery (1985) -THUNISIRAMEDU,/SC526986",Deep Tubewell,Sub Division Lab Chidambaram / DISTRICT Lab,08/11/2017,485,,"Nitrate[11.000 mg/l],Fluoride[0.100 mg/l],Iron[0.130 mg/l],Chloride[157.000 mg/l],pH[7.100 pH],TDS[860.000 mg/l],Alkalinity[315.000 mg/l]",,"Total Coliform[0.000 MPN/100ml],Sulphates[15.000 mg/l],Hardness[256.000 mg/l]",L0022066766
