row,StateName,DistrictName,BlockName,PanchayatName,VillageName,HabitationName,Location,TypeOfSource,Lab,LabTestingDate,SampleName,AbovePMandatory,BelowPMandatory,AbovePEmerging,BelowPEmerging,Testid
5878,TAMIL NADU,Cuddalore,VIRUDHACHALAM,THOTTIKUPPAM,THOTTIKUPPAM,RAJAPALAYAM COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1999) -RAJAPALAYAM COLONY,/SC517022",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2847,,"Nitrate[18.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[84.000 mg/l],pH[7.400 pH],TDS[728.000 mg/l],Alkalinity[328.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[18.000 mg/l],Manganese[0.000 mg/l],Hardness[172.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028232757
5879,TAMIL NADU,Cuddalore,VIRUDHACHALAM,THOTTIKUPPAM,THOTTIKUPPAM,REDDIKUPPAM,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1984) -REDDIKUPPAM,/SC511457",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2848,,"Nitrate[17.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[182.000 mg/l],pH[7.100 pH],TDS[830.000 mg/l],Alkalinity[300.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[18.000 mg/l],Manganese[0.000 mg/l],Hardness[196.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028232789
5880,TAMIL NADU,Cuddalore,VIRUDHACHALAM,THOTTIKUPPAM,THOTTIKUPPAM,REDDIKUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1982) -REDDIKUPPAM,/SC512733",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,14/12/2018,59,,"Nitrate[6.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[72.000 mg/l],pH[6.800 pH],TDS[455.000 mg/l],Alkalinity[204.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[10.000 mg/l],Manganese[0.000 mg/l],Hardness[108.000 mg/l]",L0026406664
5881,TAMIL NADU,Cuddalore,VIRUDHACHALAM,THOTTIKUPPAM,THOTTIKUPPAM,SIVANARKUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2001) -SIVANARKUPPAM,/SC515740",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,14/12/2018,60,,"Nitrate[17.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[58.000 mg/l],pH[6.500 pH],TDS[525.000 mg/l],Alkalinity[248.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[9.000 mg/l],Manganese[0.000 mg/l],Hardness[124.000 mg/l]",L0026406667
5882,TAMIL NADU,Cuddalore,VIRUDHACHALAM,THOTTIKUPPAM,THOTTIKUPPAM,SIVANARKUPPAM,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1981) -SIVANARKUPPAM,/SC516589",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2849,,"Nitrate[14.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[114.000 mg/l],pH[7.200 pH],TDS[880.000 mg/l],Alkalinity[364.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[34.000 mg/l],Manganese[0.000 mg/l],Hardness[376.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028232810
5883,TAMIL NADU,Cuddalore,VIRUDHACHALAM,THOTTIKUPPAM,THOTTIKUPPAM,THOTTIKUPPAM,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1988) -THOTTIKUPPAM,/SC510663",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,14/12/2018,55,,"Nitrate[8.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[20.000 mg/l],pH[6.900 pH],TDS[315.000 mg/l],Alkalinity[164.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[12.000 mg/l],Manganese[0.000 mg/l],Hardness[122.000 mg/l]",L0026406625
5884,TAMIL NADU,Cuddalore,VIRUDHACHALAM,THOTTIKUPPAM,THOTTIKUPPAM,THOTTIKUPPAM,"within the habitation/ Scheme Name: Hand Pump-Shallow Tubewell (1997) -THOTTIKUPPAM,/SC511657",Shallow Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2852,,"Nitrate[20.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[126.000 mg/l],pH[7.600 pH],TDS[881.000 mg/l],Alkalinity[432.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[46.000 mg/l],Manganese[0.000 mg/l],Hardness[428.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028232881
5885,TAMIL NADU,Cuddalore,VIRUDHACHALAM,THOTTIKUPPAM,THOTTIKUPPAM,THOTTIKUPPAM,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1981) -THOTTIKUPPAM,/SC511663",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2850,,"Nitrate[17.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[138.000 mg/l],pH[7.200 pH],TDS[741.000 mg/l],Alkalinity[300.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[43.000 mg/l],Manganese[0.000 mg/l],Hardness[372.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028232840
5886,TAMIL NADU,Cuddalore,VIRUDHACHALAM,THOTTIKUPPAM,THOTTIKUPPAM,THOTTIKUPPAM,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1998) -THOTTIKUPPAM,/SC513738",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2851,,"Nitrate[12.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[108.000 mg/l],pH[7.100 pH],TDS[746.000 mg/l],Alkalinity[312.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[42.000 mg/l],Manganese[0.000 mg/l],Hardness[288.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028232862
5887,TAMIL NADU,Cuddalore,VIRUDHACHALAM,THOTTIKUPPAM,THOTTIKUPPAM,THOTTIKUPPAM NORTH,"Within the Habitation/ Scheme Name: WSS to Thottikuppam North - Thottikuppam - Vridhachalam -THOTTIKUPPAM NORTH,/SC1436093",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,14/12/2018,54,,"Nitrate[7.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[31.000 mg/l],pH[7.000 pH],TDS[455.000 mg/l],Alkalinity[236.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[29.000 mg/l],Manganese[0.000 mg/l],Hardness[106.000 mg/l]",L0026406614
5888,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VANNANKUDIKADU,VANNANKUDIKADU,VANNANKUDIKADU,"Within the Hab/ Scheme Name: WSS to Vannankudikadu Govt. High School -Vridhachalam,/SC4638084",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,20/12/2018,123,,"Nitrate[16.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[43.000 mg/l],pH[7.100 pH],TDS[511.000 mg/l],Alkalinity[244.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[116.000 mg/l],Residual Chlorine[0.000 mg/l]",L0026499107
5889,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VANNANKUDIKADU,VANNANKUDIKADU,VANNANKUDIKADU,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2003) -VANNANKUDIKADU,/SC517947",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,20/12/2018,125,,"Nitrate[17.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[47.000 mg/l],pH[6.100 pH],TDS[416.000 mg/l],Alkalinity[180.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[9.000 mg/l],Manganese[0.000 mg/l],Hardness[102.000 mg/l],Residual Chlorine[0.000 mg/l]",L0026499265
5890,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VANNANKUDIKADU,VANNANKUDIKADU,VANNANKUDIKADU,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2000) -VANNANKUDIKADU,/SC520581",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2853,,"Nitrate[10.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[142.000 mg/l],pH[7.400 pH],TDS[756.000 mg/l],Alkalinity[264.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[42.000 mg/l],Manganese[0.000 mg/l],Hardness[312.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028232914
5891,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VANNANKUDIKADU,VANNANKUDIKADU,VANNANKUDIKADU COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1991) -VANNANKUDIKADU COLONY,/SC511729",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,20/12/2018,124,,"Nitrate[17.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[49.000 mg/l],pH[6.800 pH],TDS[469.000 mg/l],Alkalinity[212.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[8.000 mg/l],Manganese[0.000 mg/l],Hardness[124.000 mg/l],Residual Chlorine[0.000 mg/l]",L0026499188
5892,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VANNANKUDIKADU,VANNANKUDIKADU,VANNANKUDIKADU COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1992) -VANNANKUDIKADU COLONY,/SC512818",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2855,,"Nitrate[13.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[124.000 mg/l],pH[7.200 pH],TDS[823.000 mg/l],Alkalinity[304.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[54.000 mg/l],Manganese[0.000 mg/l],Hardness[248.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028232961
5893,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VANNANKUDIKADU,VANNANKUDIKADU,VANNANKUDIKADU COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1988) -VANNANKUDIKADU COLONY,/SC515130",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2854,,"Nitrate[17.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[36.000 mg/l],pH[7.300 pH],TDS[692.000 mg/l],Alkalinity[392.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[150.000 mg/l],Manganese[0.000 mg/l],Hardness[116.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028232937
5894,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VETTA KUDI,VETTAKUDI,CHINNAVETTAKUDI,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1999) -CHINNAVETTAKUDI,/SC516893",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2856,,"Nitrate[15.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[156.000 mg/l],pH[7.300 pH],TDS[868.000 mg/l],Alkalinity[312.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[42.000 mg/l],Manganese[0.000 mg/l],Hardness[236.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028233190
5895,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VETTA KUDI,VETTAKUDI,CHINNAVETTAKUDI,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2002) -CHINNAVETTAKUDI,/SC517226",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2857,,"Nitrate[10.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[164.000 mg/l],pH[7.400 pH],TDS[998.000 mg/l],Alkalinity[392.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[33.000 mg/l],Manganese[0.000 mg/l],Hardness[324.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028233229
5896,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VETTA KUDI,VETTAKUDI,CHINNAVETTAKUDI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1999) -CHINNAVETTAKUDI,/SC522746",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,20/12/2018,121,,"Nitrate[13.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[44.000 mg/l],pH[6.800 pH],TDS[455.000 mg/l],Alkalinity[244.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[10.000 mg/l],Manganese[0.000 mg/l],Hardness[104.000 mg/l],Residual Chlorine[0.000 mg/l]",L0026498675
5897,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VETTA KUDI,VETTAKUDI,VETTAKUDI,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (2000) -VETTAKUDI,/SC516217",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2858,,"Nitrate[12.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[68.000 mg/l],pH[6.800 pH],TDS[676.000 mg/l],Alkalinity[356.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[21.000 mg/l],Manganese[0.000 mg/l],Hardness[108.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028233244
5898,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VETTA KUDI,VETTAKUDI,VETTAKUDI,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1988) -VETTAKUDI,/SC516627",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,20/12/2018,120,,"Nitrate[11.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[38.000 mg/l],pH[6.900 pH],TDS[351.000 mg/l],Alkalinity[176.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[4.000 mg/l],Manganese[0.000 mg/l],Hardness[52.000 mg/l],Residual Chlorine[0.000 mg/l]",L0026498564
5899,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VETTA KUDI,VETTAKUDI,VETTAKUDI COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1984) -VETTAKUDI COLONY,/SC514260",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2859,,"Nitrate[11.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[122.000 mg/l],pH[7.200 pH],TDS[732.000 mg/l],Alkalinity[296.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[25.000 mg/l],Manganese[0.000 mg/l],Hardness[304.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028233257
5900,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VETTA KUDI,VETTAKUDI,VETTAKUDI COLONY,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1998) -VETTAKUDI COLONY,/SC514943",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,20/12/2018,122,,"Nitrate[14.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[50.000 mg/l],pH[6.900 pH],TDS[420.000 mg/l],Alkalinity[196.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[12.000 mg/l],Manganese[0.000 mg/l],Hardness[118.000 mg/l],Residual Chlorine[0.000 mg/l]",L0026498762
5901,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VIJAYAMA NAGARAM,VIJAYAMANAGARAM,VIJAYAMA NAGARAM COLONY,"/ Scheme Name: Near temple -VIJAYAMA NAGARAM COLONY,/SC513679",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,26/12/2018,223,,"Nitrate[12.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[114.000 mg/l],pH[7.600 pH],TDS[770.000 mg/l],Alkalinity[308.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[26.000 mg/l],Manganese[0.000 mg/l],Hardness[196.000 mg/l],Residual Chlorine[0.000 mg/l]",L0026666385
5902,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VIJAYAMA NAGARAM,VIJAYAMANAGARAM,VIJAYAMA NAGARAM COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1993) -VIJAYAMA NAGARAM COLONY,/SC519647",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2861,,"Nitrate[13.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[108.000 mg/l],pH[7.200 pH],TDS[711.000 mg/l],Alkalinity[288.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[36.000 mg/l],Manganese[0.000 mg/l],Hardness[292.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028233296
5903,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VIJAYAMA NAGARAM,VIJAYAMANAGARAM,VIJAYAMA NAGARAM COLONY,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1991) -VIJAYAMA NAGARAM COLONY,/SC519852",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2860,,"Nitrate[12.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[128.000 mg/l],pH[7.400 pH],TDS[881.000 mg/l],Alkalinity[404.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[15.000 mg/l],Manganese[0.000 mg/l],Hardness[272.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028233283
5904,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VIJAYAMA NAGARAM,VIJAYAMANAGARAM,VIJAYAMA NAGARAM EAST (VILANKULAM),"Within the Habitation/ Scheme Name: W.S.S to Vijayamanagaram East(Vilankulam)-Vijayamanagaram-Vridhachalam -VIJAYAMA NAGARAM EAST (VILANKULAM),/SC2279939",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,26/12/2018,219,,"Nitrate[11.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[184.000 mg/l],pH[7.100 pH],TDS[882.000 mg/l],Alkalinity[312.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[54.000 mg/l],Manganese[0.000 mg/l],Hardness[364.000 mg/l],Residual Chlorine[0.000 mg/l]",L0026665902
5905,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VIJAYAMA NAGARAM,VIJAYAMANAGARAM,VIJAYAMA NAGARAM WEST,"Within the Habitation/ Scheme Name: W.S.S to Vijayamanagaram West-Vijayamanagaram-Vridhachalam -VIJAYAMA NAGARAM WEST,/SC2279942",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,26/12/2018,221,,"Nitrate[13.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[116.000 mg/l],pH[7.300 pH],TDS[732.000 mg/l],Alkalinity[324.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[54.000 mg/l],Manganese[0.000 mg/l],Hardness[256.000 mg/l],Residual Chlorine[0.000 mg/l]",L0026666208
5906,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VIJAYAMA NAGARAM,VIJAYAMANAGARAM,VIJAYAMA NAGARAM WEST,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (1985) -VIJAYAMA NAGARAM WEST,/SC511970",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,26/12/2018,220,,"Nitrate[9.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[491.000 mg/l],pH[7.700 pH],TDS[216.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[26.000 mg/l],Manganese[0.000 mg/l],Hardness[98.000 mg/l],Residual Chlorine[0.000 mg/l]",L0026665939
5907,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VIJAYAMA NAGARAM,VIJAYAMANAGARAM,VIJAYAMA NAGARAM WEST,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1998) -VIJAYAMA NAGARAM WEST,/SC512869",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2862,,"Nitrate[12.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[80.000 mg/l],pH[7.100 pH],TDS[718.000 mg/l],Alkalinity[304.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[41.000 mg/l],Manganese[0.000 mg/l],Hardness[356.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028233313
5908,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VIJAYAMA NAGARAM,VIJAYAMANAGARAM,VIJAYAMANAGARAM NORTH(PUDUVENNAIKULI),"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2001) -VIJAYAMANAGARAM NORTH(PUDUVENNAIKULI),/SC516600",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,26/12/2018,222,,"Nitrate[14.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[132.000 mg/l],pH[7.500 pH],TDS[714.000 mg/l],Alkalinity[276.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[19.000 mg/l],Manganese[0.000 mg/l],Hardness[368.000 mg/l],Residual Chlorine[0.000 mg/l]",L0026666344
5909,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VILANKATTUR,VILANGATTUR,KEERAMBUR,"/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -KEERAMBUR,/SC513278",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,26/12/2018,218,,"Nitrate[7.000 mg/l],Fluoride[0.300 mg/l],Iron[0.000 mg/l],Chloride[106.000 mg/l],pH[6.900 pH],TDS[763.000 mg/l],Alkalinity[360.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[19.000 mg/l],Manganese[0.000 mg/l],Hardness[172.000 mg/l],Residual Chlorine[0.000 mg/l]",L0026665854
5910,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VILANKATTUR,VILANGATTUR,KEERAMBUR,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1983) -KEERAMBUR,/SC515407",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2864,,"Nitrate[20.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[172.000 mg/l],pH[7.200 pH],TDS[886.000 mg/l],Alkalinity[368.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[27.000 mg/l],Manganese[0.000 mg/l],Hardness[232.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028233341
5911,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VILANKATTUR,VILANGATTUR,KEERAMBUR,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1997) -KEERAMBUR,/SC515982",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,30/03/2019,2866,,"Nitrate[14.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[80.000 mg/l],pH[6.700 pH],TDS[881.000 mg/l],Alkalinity[448.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[24.000 mg/l],Manganese[0.000 mg/l],Hardness[312.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028233403
5912,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VILANKATTUR,VILANGATTUR,KEERAMBUR,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1983) -KEERAMBUR,/SC516100",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,27/03/2019,2863,,"Nitrate[10.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[186.000 mg/l],pH[6.900 pH],TDS[881.000 mg/l],Alkalinity[344.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[24.000 mg/l],Manganese[0.000 mg/l],Hardness[288.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028233329
5913,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VILANKATTUR,VILANGATTUR,PADUKAL NATTAM,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1983) -PADUKAL NATTAM,/SC515352",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,30/03/2019,2868,,"Nitrate[12.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[106.000 mg/l],pH[7.600 pH],TDS[711.000 mg/l],Alkalinity[316.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[16.000 mg/l],Manganese[0.000 mg/l],Hardness[260.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028233474
5914,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VILANKATTUR,VILANGATTUR,PADUKAL NATTAM,"In Habitation/ Scheme Name: Tubewell Power Pump-Deep Tubewell (2000) -KEERAMBUR,/SC515473",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,26/12/2018,217,,"Nitrate[19.000 mg/l],Fluoride[0.100 mg/l],Iron[0.000 mg/l],Chloride[199.000 mg/l],pH[7.200 pH],TDS[1005.000 mg/l],Alkalinity[408.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[18.000 mg/l],Manganese[0.000 mg/l],Hardness[264.000 mg/l],Residual Chlorine[0.000 mg/l]",L0026665806
5915,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VILANKATTUR,VILANGATTUR,PADUKAL NATTAM,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1983) -PADUKAL NATTAM,/SC515527",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,30/03/2019,2867,,"Nitrate[13.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[102.000 mg/l],pH[6.900 pH],TDS[847.000 mg/l],Alkalinity[380.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[25.000 mg/l],Manganese[0.000 mg/l],Hardness[248.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028233431
5916,TAMIL NADU,Cuddalore,VIRUDHACHALAM,VILANKATTUR,VILANGATTUR,PADUKAL NATTAM,"within the habitation/ Scheme Name: Hand Pump-Deep Tubewell (1997) -PADUKAL NATTAM,/SC515611",Deep Tubewell,Sub Division Lab VridhachalamSUB-DIVISION Lab,30/03/2019,2871,,"Nitrate[14.000 mg/l],Fluoride[0.200 mg/l],Iron[0.000 mg/l],Chloride[224.000 mg/l],pH[6.800 pH],TDS[994.000 mg/l],Alkalinity[332.000 mg/l]",,"E.Coli[0.000 MPN/100ml],Sulphates[25.000 mg/l],Manganese[0.000 mg/l],Hardness[360.000 mg/l],Residual Chlorine[0.000 mg/l]",L0028233529
